#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2335643405167; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.36129502206971; gap_y=0.2; grid_g=0.0027613186815184; grid_l=0.85677230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=0.21552023940053; l_2=0.21552023940053; l_3=0; l_4=0; line_gap=0.25; m_l=0.76085228097904; m_w=0.42399513420269; mic_w=0.14368015960035; mu_r=1; pitch_x=1.2180673296117; pitch_y=0.4359002518196; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.21552023940053; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5109742963773; total_y=5.2280417031537; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.14368015960035; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.36129502206971; tx_pitch_x=0.4359002518196; tx_pitch_y=1.2180673296117; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4361346592235; x_start=-2.4361346592235; y_start=-2.6140208515768; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (1) [Magnitude / dB]"
#---------------------------------------------------------
27.204000000000	-1.5516888230255
27.206000000000	-1.5462333425928
27.208000000000	-1.5407837732458
27.210000000000	-1.5353401556596
27.212000000000	-1.5299025305743
27.214000000000	-1.5244709387941
27.216000000000	-1.5190454211872
27.218000000000	-1.5136260186848
27.220000000000	-1.5082127722807
27.222000000000	-1.5028057230306
27.224000000000	-1.4974049120515
27.226000000000	-1.4920103805211
27.228000000000	-1.4866221696771
27.230000000000	-1.4812403208167
27.232000000000	-1.4758648752958
27.234000000000	-1.4704958745284
27.236000000000	-1.4651333599860
27.238000000000	-1.4597773731969
27.240000000000	-1.4544279557455
27.242000000000	-1.4490851492717
27.244000000000	-1.4437489954701
27.246000000000	-1.4384195360895
27.248000000000	-1.4330968129321
27.250000000000	-1.4277808678525
27.252000000000	-1.4224717427577
27.254000000000	-1.4171694796057
27.256000000000	-1.4118741204052
27.258000000000	-1.4065857072145
27.260000000000	-1.4013042821412
27.262000000000	-1.3960298873414
27.264000000000	-1.3907625650183
27.266000000000	-1.3855023574225
27.268000000000	-1.3802493068503
27.270000000000	-1.3750034556436
27.272000000000	-1.3697648461888
27.274000000000	-1.3645335209159
27.276000000000	-1.3593095222982
27.278000000000	-1.3540928928510
27.280000000000	-1.3488836751310
27.282000000000	-1.3436819117358
27.284000000000	-1.3384876453024
27.286000000000	-1.3333009185070
27.288000000000	-1.3281217740641
27.290000000000	-1.3229502547252
27.292000000000	-1.3177864032785
27.294000000000	-1.3126302625479
27.296000000000	-1.3074818753920
27.298000000000	-1.3023412847034
27.300000000000	-1.2972085334077
27.302000000000	-1.2920836644630
27.304000000000	-1.2869667208584
27.306000000000	-1.2818577456136
27.308000000000	-1.2767567817781
27.310000000000	-1.2716638724297
27.312000000000	-1.2665790606743
27.314000000000	-1.2615023896446
27.316000000000	-1.2564339024991
27.318000000000	-1.2513736424215
27.320000000000	-1.2463216526198
27.322000000000	-1.2412779763248
27.324000000000	-1.2362426567898
27.326000000000	-1.2312157372895
27.328000000000	-1.2261972611187
27.330000000000	-1.2211872715917
27.332000000000	-1.2161858120414
27.334000000000	-1.2111929258179
27.336000000000	-1.2062086562880
27.338000000000	-1.2012330468340
27.340000000000	-1.1962661408524
27.342000000000	-1.1913079817537
27.344000000000	-1.1863586129607
27.346000000000	-1.1814180779075
27.348000000000	-1.1764864200392
27.350000000000	-1.1715636828098
27.352000000000	-1.1666499096822
27.354000000000	-1.1617451441266
27.356000000000	-1.1568494296194
27.358000000000	-1.1519628096426
27.360000000000	-1.1470853276824
27.362000000000	-1.1422170272281
27.364000000000	-1.1373579517714
27.366000000000	-1.1325081448048
27.368000000000	-1.1276676498211
27.370000000000	-1.1228365103119
27.372000000000	-1.1180147697667
27.374000000000	-1.1132024716717
27.376000000000	-1.1083996595089
27.378000000000	-1.1036063767547
27.380000000000	-1.0988226668790
27.382000000000	-1.0940485733441
27.384000000000	-1.0892841396034
27.386000000000	-1.0845294091005
27.388000000000	-1.0797844252678
27.390000000000	-1.0750492315256
27.392000000000	-1.0703238712809
27.394000000000	-1.0656083879262
27.396000000000	-1.0609028248381
27.398000000000	-1.0562072253768
27.400000000000	-1.0515216328843
27.402000000000	-1.0468460906834
27.404000000000	-1.0421806420768
27.406000000000	-1.0375253303453
27.408000000000	-1.0328801987474
27.410000000000	-1.0282452905176
27.412000000000	-1.0236206488650
27.414000000000	-1.0190063169729
27.416000000000	-1.0144023379967
27.418000000000	-1.0098087550632
27.420000000000	-1.0052256112692
27.422000000000	-1.0006529496805
27.424000000000	-0.99609081333031
27.426000000000	-0.99153924521821
27.428000000000	-0.98699828830897
27.430000000000	-0.98246798553117
27.432000000000	-0.97794837977604
27.434000000000	-0.97343951389617
27.436000000000	-0.96894143070421
27.438000000000	-0.96445417297169
27.440000000000	-0.95997778342769
27.442000000000	-0.95551230475757
27.444000000000	-0.95105777960169
27.446000000000	-0.94661425055416
27.448000000000	-0.94218176016151
27.450000000000	-0.93776035092142
27.452000000000	-0.93335006528140
27.454000000000	-0.92895094563753
27.456000000000	-0.92456303433310
27.458000000000	-0.92018637365733
27.460000000000	-0.91582100584408
27.462000000000	-0.91146697307047
27.464000000000	-0.90712431745559
27.466000000000	-0.90279308105921
27.468000000000	-0.89847330588037
27.470000000000	-0.89416503385610
27.472000000000	-0.88986830686010
27.474000000000	-0.88558316670133
27.476000000000	-0.88130965512270
27.478000000000	-0.87704781379975
27.480000000000	-0.87279768433925
27.482000000000	-0.86855930827787
27.484000000000	-0.86433272708079
27.486000000000	-0.86011798214040
27.488000000000	-0.85591511477484
27.490000000000	-0.85172416622672
27.492000000000	-0.84754517766170
27.494000000000	-0.84337819016711
27.496000000000	-0.83922324475058
27.498000000000	-0.83508038233869
27.500000000000	-0.83094964377552
27.502000000000	-0.82683106982131
27.504000000000	-0.82272470115106
27.506000000000	-0.81863057835313
27.508000000000	-0.81454874192785
27.510000000000	-0.81047923228610
27.512000000000	-0.80642208974796
27.514000000000	-0.80237735454124
27.516000000000	-0.79834506680011
27.518000000000	-0.79432526656372
27.520000000000	-0.79031799377473
27.522000000000	-0.78632328827793
27.524000000000	-0.78234118981885
27.526000000000	-0.77837173804228
27.528000000000	-0.77441497249091
27.530000000000	-0.77047093260389
27.532000000000	-0.76653965771540
27.534000000000	-0.76262118705323
27.536000000000	-0.75871555973739
27.538000000000	-0.75482281477862
27.540000000000	-0.75094299107701
27.542000000000	-0.74707612742057
27.544000000000	-0.74322226248378
27.546000000000	-0.73938143482618
27.548000000000	-0.73555368289089
27.550000000000	-0.73173904500328
27.552000000000	-0.72793755936941
27.554000000000	-0.72414926407468
27.556000000000	-0.72037419708239
27.558000000000	-0.71661239623227
27.560000000000	-0.71286389923906
27.562000000000	-0.70912874369109
27.564000000000	-0.70540696704881
27.566000000000	-0.70169860664338
27.568000000000	-0.69800369967524
27.570000000000	-0.69432228321264
27.572000000000	-0.69065439419023
27.574000000000	-0.68700006940762
27.576000000000	-0.68335934552795
27.578000000000	-0.67973225907641
27.580000000000	-0.67611884643887
27.582000000000	-0.67251914386042
27.584000000000	-0.66893318744390
27.586000000000	-0.66536101314851
27.588000000000	-0.66180265678839
27.590000000000	-0.65825815403112
27.592000000000	-0.65472754039636
27.594000000000	-0.65121085125439
27.596000000000	-0.64770812182468
27.598000000000	-0.64421938717447
27.600000000000	-0.64074468221735
27.602000000000	-0.63728404171182
27.604000000000	-0.63383750025987
27.606000000000	-0.63040509230560
27.608000000000	-0.62698685213372
27.610000000000	-0.62358281386822
27.612000000000	-0.62019301147090
27.614000000000	-0.61681747873998
27.616000000000	-0.61345624930868
27.618000000000	-0.61010935664381
27.620000000000	-0.60677683404439
27.622000000000	-0.60345871464021
27.624000000000	-0.60015503139044
27.626000000000	-0.59686581708228
27.628000000000	-0.59359110432948
27.630000000000	-0.59033092557100
27.632000000000	-0.58708531306966
27.634000000000	-0.58385429891065
27.636000000000	-0.58063791500022
27.638000000000	-0.57743619306433
27.640000000000	-0.57424916464719
27.642000000000	-0.57107686110993
27.644000000000	-0.56791931362926
27.646000000000	-0.56477655319605
27.648000000000	-0.56164861061402
27.650000000000	-0.55853551649835
27.652000000000	-0.55543730127434
27.654000000000	-0.55235399517605
27.656000000000	-0.54928562824498
27.658000000000	-0.54623223032872
27.660000000000	-0.54319383107960
27.662000000000	-0.54017045995336
27.664000000000	-0.53716214620787
27.666000000000	-0.53416891890175
27.668000000000	-0.53119080689307
27.670000000000	-0.52822783883808
27.672000000000	-0.52528004318984
27.674000000000	-0.52234744819696
27.676000000000	-0.51943008190231
27.678000000000	-0.51652797214170
27.680000000000	-0.51364114654261
27.682000000000	-0.51076963252293
27.684000000000	-0.50791345728966
27.686000000000	-0.50507264783766
27.688000000000	-0.50224723094835
27.690000000000	-0.49943723318855
27.692000000000	-0.49664268090911
27.694000000000	-0.49386360024375
27.696000000000	-0.49110001710780
27.698000000000	-0.48835195719697
27.700000000000	-0.48561944598613
27.702000000000	-0.48290250872808
27.704000000000	-0.48020117045236
27.706000000000	-0.47751545596403
27.708000000000	-0.47484538984250
27.710000000000	-0.47219099644030
27.712000000000	-0.46955229988194
27.714000000000	-0.46692932406270
27.716000000000	-0.46432209264750
27.718000000000	-0.46173062906971
27.720000000000	-0.45915495653002
27.722000000000	-0.45659509799526
27.724000000000	-0.45405107619733
27.726000000000	-0.45152291363198
27.728000000000	-0.44901063255778
27.730000000000	-0.44651425499496
27.732000000000	-0.44403380272428
27.734000000000	-0.44156929728601
27.736000000000	-0.43912075997878
27.738000000000	-0.43668821185851
27.740000000000	-0.43427167373735
27.742000000000	-0.43187116618264
27.744000000000	-0.42948670951579
27.746000000000	-0.42711832381132
27.748000000000	-0.42476602889575
27.750000000000	-0.42242984434663
27.752000000000	-0.42010978949146
27.754000000000	-0.41780588340676
27.756000000000	-0.41551814491699
27.758000000000	-0.41324659259364
27.760000000000	-0.41099124475417
27.762000000000	-0.40875211946108
27.764000000000	-0.40652923452098
27.766000000000	-0.40432260748355
27.768000000000	-0.40213225564071
27.770000000000	-0.39995819602557
27.772000000000	-0.39780044541160
27.774000000000	-0.39565902031167
27.776000000000	-0.39353393697718
27.778000000000	-0.39142521139712
27.780000000000	-0.38933285929725
27.782000000000	-0.38725689613916
27.784000000000	-0.38519733711946
27.786000000000	-0.38315419716894
27.788000000000	-0.38112749095165
27.790000000000	-0.37911723286417
27.792000000000	-0.37712343703473
27.794000000000	-0.37514611732240
27.796000000000	-0.37318528731633
27.798000000000	-0.37124096033495
27.800000000000	-0.36931314942517
27.802000000000	-0.36740186736164
27.804000000000	-0.36550712664598
27.806000000000	-0.36362893950608
27.808000000000	-0.36176731789532
27.810000000000	-0.35992227349186
27.812000000000	-0.35809381769795
27.814000000000	-0.35628196163924
27.816000000000	-0.35448671616406
27.818000000000	-0.35270809184277
27.820000000000	-0.35094609896710
27.822000000000	-0.34920074754949
27.824000000000	-0.34747204732248
27.826000000000	-0.34576000773802
27.828000000000	-0.34406463796693
27.830000000000	-0.34238594689826
27.832000000000	-0.34072394313867
27.834000000000	-0.33907863501193
27.836000000000	-0.33745003055829
27.838000000000	-0.33583813753392
27.840000000000	-0.33424296341043
27.842000000000	-0.33266451537428
27.844000000000	-0.33110280032628
27.846000000000	-0.32955782488111
27.848000000000	-0.32802959536677
27.850000000000	-0.32651811782418
27.852000000000	-0.32502339800664
27.854000000000	-0.32354544137939
27.856000000000	-0.32208425311921
27.858000000000	-0.32063983811394
27.860000000000	-0.31921220096207
27.862000000000	-0.31780134597237
27.864000000000	-0.31640727716346
27.866000000000	-0.31502999826344
27.868000000000	-0.31366951270953
27.870000000000	-0.31232582364771
27.872000000000	-0.31099893393238
27.874000000000	-0.30968884612603
27.876000000000	-0.30839556249894
27.878000000000	-0.30711908502884
27.880000000000	-0.30585941540066
27.882000000000	-0.30461655500624
27.884000000000	-0.30339050494405
27.886000000000	-0.30218126601896
27.888000000000	-0.30098883874199
27.890000000000	-0.29981322333009
27.892000000000	-0.29865441970594
27.894000000000	-0.29751242749771
27.896000000000	-0.29638724603894
27.898000000000	-0.29527887436829
27.900000000000	-0.29418731122947
27.902000000000	-0.29311255507099
27.904000000000	-0.29205460404613
27.906000000000	-0.29101345601274
27.908000000000	-0.28998910853319
27.910000000000	-0.28898155887423
27.912000000000	-0.28799080400693
27.914000000000	-0.28701684060663
27.916000000000	-0.28605966505287
27.918000000000	-0.28511927342932
27.920000000000	-0.28419566152381
27.922000000000	-0.28328882482827
27.924000000000	-0.28239875853876
27.926000000000	-0.28152545755545
27.928000000000	-0.28066891648265
27.930000000000	-0.27982912962889
27.932000000000	-0.27900609100692
27.934000000000	-0.27819979433378
27.936000000000	-0.27741023303092
27.938000000000	-0.27663740022424
27.940000000000	-0.27588128874423
27.942000000000	-0.27514189112605
27.944000000000	-0.27441919960969
27.946000000000	-0.27371320614013
27.948000000000	-0.27302390236741
27.950000000000	-0.27235127964692
27.952000000000	-0.27169532903948
27.954000000000	-0.27105604131159
27.956000000000	-0.27043340693560
27.958000000000	-0.26982741608999
27.960000000000	-0.26923805865953
27.962000000000	-0.26866532423557
27.964000000000	-0.26810920211630
27.966000000000	-0.26756968130702
27.968000000000	-0.26704675052038
27.970000000000	-0.26654039817675
27.972000000000	-0.26605061240448
27.974000000000	-0.26557738104023
27.976000000000	-0.26512069162932
27.978000000000	-0.26468053142608
27.980000000000	-0.26425688739417
27.982000000000	-0.26384974620702
27.984000000000	-0.26345909424815
27.986000000000	-0.26308491761161
27.988000000000	-0.26272720210237
27.990000000000	-0.26238593323675
27.992000000000	-0.26206109624287
27.994000000000	-0.26175267606104
27.996000000000	-0.26146065734432
27.998000000000	-0.26118502445887
28.000000000000	-0.26092576148454
28.002000000000	-0.26068285221530
28.004000000000	-0.26045628015977
28.006000000000	-0.26024602854174
28.008000000000	-0.26005208030070
28.010000000000	-0.25987441809240
28.012000000000	-0.25971302428935
28.014000000000	-0.25956788098144
28.016000000000	-0.25943896997653
28.018000000000	-0.25932627280096
28.020000000000	-0.25922977070026
28.022000000000	-0.25914944463966
28.024000000000	-0.25908527530479
28.026000000000	-0.25903724310228
28.028000000000	-0.25900532816040
28.030000000000	-0.25898951032975
28.032000000000	-0.25898976918391
28.034000000000	-0.25900608402011
28.036000000000	-0.25903843385994
28.038000000000	-0.25908679745004
28.040000000000	-0.25915115326284
28.042000000000	-0.25923147949722
28.044000000000	-0.25932775407934
28.046000000000	-0.25943995466329
28.048000000000	-0.25956805863190
28.050000000000	-0.25971204309751
28.052000000000	-0.25987188490271
28.054000000000	-0.26004756062116
28.056000000000	-0.26023904655838
28.058000000000	-0.26044631875254
28.060000000000	-0.26066935297531
28.062000000000	-0.26090812473264
28.064000000000	-0.26116260926566
28.066000000000	-0.26143278155146
28.068000000000	-0.26171861630402
28.070000000000	-0.26202008797500
28.072000000000	-0.26233717075468
28.074000000000	-0.26266983857280
28.076000000000	-0.26301806509949
28.078000000000	-0.26338182374616
28.080000000000	-0.26376108766641
28.082000000000	-0.26415582975696
28.084000000000	-0.26456602265856
28.086000000000	-0.26499163875700
28.088000000000	-0.26543265018395
28.090000000000	-0.26588902881803
28.092000000000	-0.26636074628570
28.094000000000	-0.26684777396227
28.096000000000	-0.26735008297288
28.098000000000	-0.26786764419349
28.100000000000	-0.26840042825188
28.102000000000	-0.26894840552867
28.104000000000	-0.26951154615833
28.106000000000	-0.27008982003020
28.108000000000	-0.27068319678954
28.110000000000	-0.27129164583855
28.112000000000	-0.27191513633744
28.114000000000	-0.27255363720548
28.116000000000	-0.27320711712205
28.118000000000	-0.27387554452774
28.120000000000	-0.27455888762542
28.122000000000	-0.27525711438130
28.124000000000	-0.27597019252607
28.126000000000	-0.27669808955596
28.128000000000	-0.27744077273387
28.130000000000	-0.27819820909048
28.132000000000	-0.27897036542538
28.134000000000	-0.27975720830817
28.136000000000	-0.28055870407963
28.138000000000	-0.28137481885285
28.140000000000	-0.28220551851435
28.142000000000	-0.28305076872528
28.144000000000	-0.28391053492254
28.146000000000	-0.28478478231999
28.148000000000	-0.28567347590956
28.150000000000	-0.28657658046250
28.152000000000	-0.28749406053048
28.154000000000	-0.28842588044688
28.156000000000	-0.28937200432789
28.158000000000	-0.29033239607375
28.160000000000	-0.29130701937000
28.162000000000	-0.29229583768860
28.164000000000	-0.29329881428921
28.166000000000	-0.29431591222040
28.168000000000	-0.29534709432085
28.170000000000	-0.29639232322061
28.172000000000	-0.29745156134234
28.174000000000	-0.29852477090250
28.176000000000	-0.29961191391266
28.178000000000	-0.30071295218069
28.180000000000	-0.30182784731206
28.182000000000	-0.30295656071108
28.184000000000	-0.30409905358213
28.186000000000	-0.30525528693097
28.188000000000	-0.30642522156600
28.190000000000	-0.30760881809950
28.192000000000	-0.30880603694895
28.194000000000	-0.31001683833828
28.196000000000	-0.31124118229916
28.198000000000	-0.31247902867230
28.200000000000	-0.31373033710871
28.202000000000	-0.31499506707103
28.204000000000	-0.31627317783479
28.206000000000	-0.31756462848974
28.208000000000	-0.31886937794112
28.210000000000	-0.32018738491100
28.212000000000	-0.32151860793955
28.214000000000	-0.32286300538637
28.216000000000	-0.32422053543180
28.218000000000	-0.32559115607823
28.220000000000	-0.32697482515143
28.222000000000	-0.32837150030183
28.224000000000	-0.32978113900589
28.226000000000	-0.33120369856738
28.228000000000	-0.33263913611872
28.230000000000	-0.33408740862232
28.232000000000	-0.33554847287188
28.234000000000	-0.33702228549373
28.236000000000	-0.33850880294818
28.238000000000	-0.34000798153080
28.240000000000	-0.34151977737380
28.242000000000	-0.34304414644734
28.244000000000	-0.34458104456089
28.246000000000	-0.34613042736452
28.248000000000	-0.34769225035026
28.250000000000	-0.34926646885346
28.252000000000	-0.35085303805407
28.254000000000	-0.35245191297805
28.256000000000	-0.35406304849863
28.258000000000	-0.35568639933771
28.260000000000	-0.35732192006717
28.262000000000	-0.35896956511020
28.264000000000	-0.36062928874267
28.266000000000	-0.36230104509442
28.268000000000	-0.36398478815066
28.270000000000	-0.36568047175326
28.272000000000	-0.36738804960208
28.274000000000	-0.36910747525635
28.276000000000	-0.37083870213599
28.278000000000	-0.37258168352291
28.280000000000	-0.37433637256239
28.282000000000	-0.37610272226441
28.284000000000	-0.37788068550495
28.286000000000	-0.37967021502734
28.288000000000	-0.38147126344360
28.290000000000	-0.38328378323576
28.292000000000	-0.38510772675720
28.294000000000	-0.38694304623395
28.296000000000	-0.38878969376602
28.298000000000	-0.39064762132877
28.300000000000	-0.39251678077418
28.302000000000	-0.39439712383218
28.304000000000	-0.39628860211197
28.306000000000	-0.39819116710338
28.308000000000	-0.40010477017810
28.310000000000	-0.40202936259107
28.312000000000	-0.40396489548175
28.314000000000	-0.40591131987545
28.316000000000	-0.40786858668459
28.318000000000	-0.40983664671007
28.320000000000	-0.41181545064254
28.322000000000	-0.41380494906367
28.324000000000	-0.41580509244749
28.326000000000	-0.41781583116167
28.328000000000	-0.41983711546880
28.330000000000	-0.42186889552768
28.332000000000	-0.42391112139460
28.334000000000	-0.42596374302467
28.336000000000	-0.42802671027300
28.338000000000	-0.43009997289607
28.340000000000	-0.43218348055296
28.342000000000	-0.43427718280663
28.344000000000	-0.43638102912515
28.346000000000	-0.43849496888304
28.348000000000	-0.44061895136242
28.350000000000	-0.44275292575438
28.352000000000	-0.44489684116015
28.354000000000	-0.44705064659237
28.356000000000	-0.44921429097635
28.358000000000	-0.45138772315129
28.360000000000	-0.45357089187152
28.362000000000	-0.45576374580774
28.364000000000	-0.45796623354825
28.366000000000	-0.46017830360014
28.368000000000	-0.46239990439058
28.370000000000	-0.46463098426794
28.372000000000	-0.46687149150311
28.374000000000	-0.46912137429059
28.376000000000	-0.47138058074980
28.378000000000	-0.47364905892621
28.380000000000	-0.47592675679254
28.382000000000	-0.47821362224999
28.384000000000	-0.48050960312938
28.386000000000	-0.48281464719235
28.388000000000	-0.48512870213252
28.390000000000	-0.48745171557669
28.392000000000	-0.48978363508598
28.394000000000	-0.49212440815696
28.396000000000	-0.49447398222290
28.398000000000	-0.49683230465481
28.400000000000	-0.49919932276266
28.402000000000	-0.50157498379649
28.404000000000	-0.50395923494755
28.406000000000	-0.50635202334943
28.408000000000	-0.50875329607918
28.410000000000	-0.51116300015844
28.412000000000	-0.51358108255452
28.414000000000	-0.51600749018158
28.416000000000	-0.51844216990165
28.418000000000	-0.52088506852577
28.420000000000	-0.52333613281508
28.422000000000	-0.52579530948192
28.424000000000	-0.52826254519085
28.426000000000	-0.53073778655980
28.428000000000	-0.53322098016110
28.430000000000	-0.53571207252253
28.432000000000	-0.53821101012842
28.434000000000	-0.54071773942067
28.436000000000	-0.54323220679980
28.438000000000	-0.54575435862600
28.440000000000	-0.54828414122014
28.442000000000	-0.55082150086485
